l4_id,label_en,current_hold_l3,semantic_l3_id,semantic_l3_label,decision_reason,review_status,remediation_class,remediation_rationale,title_definition_overlap,source_specificity,reference_count,reference_titles,reference_urls
RAI4-0414,Global benchmark monoculture,RAI3-A-HLD-01,RAI3-A-SYS-02,Accountability,"TAXONOMY_GAP:GOVERNANCE_AUDIT_REGULATION,PLURALISTIC_VALUE_STAKEHOLDER",human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,0.333,url_backed_reference,1,Cross-cultural value alignment frameworks for responsible AI governance: Evidence from China-West comparative analysis,https://arxiv.org/pdf/2511.17256
RAI4-0415,Redistribution of cultural authority,RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,ANTHROPOMORPHISM_DIRECT_MECHANISM_NOT_ESTABLISHED,human_review_required,mapping_revalidation,source exists but current L3 fit is weak,0.667,url_backed_reference,1,Rebranding empire in the age of generative AI,https://doi.org/10.3389/fcomm.2025.1604361
RAI4-0416,Non-Western political value misrepresentation,RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,ANTHROPOMORPHISM_DIRECT_MECHANISM_NOT_ESTABLISHED,human_review_required,mapping_revalidation,source exists but current L3 fit is weak,0.600,url_backed_reference,1,Gender Bias and Cultural Misrepresentation in AI: A Critical Inquiry into Cross-Cultural Communication and Algorithmic Design,https://doi.org/10.59324/ejaset.2025.3(3).06
RAI4-0417,Human feedback worker value bias,RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,"TAXONOMY_GAP:GOVERNANCE_AUDIT_REGULATION,PLURALISTIC_VALUE_STAKEHOLDER",human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,0.600,url_backed_reference,1,Cross-cultural value alignment frameworks for responsible AI governance: Evidence from China-West comparative analysis,https://arxiv.org/pdf/2511.17256
RAI4-0418,Annotation disagreement suppression,RAI3-G-HLD-01,RAI3-G-SYS-05,Inconsistency,TAXONOMY_GAP:GOVERNANCE_AUDIT_REGULATION,human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,0.333,url_backed_reference,1,From Principle to Practice: Value Alignment in AI Ethics and Governance,https://doi.org/10.1017/glj.2026.10185
RAI4-0419,Multi-stakeholder disagreement concealment,RAI3-A-HLD-01,RAI3-A-SYS-06,Collusion,"TAXONOMY_GAP:GOVERNANCE_AUDIT_REGULATION,PLURALISTIC_VALUE_STAKEHOLDER",human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,0.250,url_backed_reference,1,Cross-cultural value alignment frameworks for responsible AI governance: Evidence from China-West comparative analysis,https://arxiv.org/pdf/2511.17256
RAI4-0420,Value-sensitive design omission,RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,TAXONOMY_GAP:PLURALISTIC_VALUE_STAKEHOLDER,human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,0.500,url_backed_reference,1,"Human-Centered Responsible AI Product Development Lifecycles Merging Participatory Design, Stakeholder Alignment, and Risk Modeling for Equitable Digital Financial Service Delivery",https://doi.org/10.7753/ijsea1112.1067
RAI4-0423,Algorithmic discrimination,RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,ANTHROPOMORPHISM_DIRECT_MECHANISM_NOT_ESTABLISHED,human_review_required,title_definition_rewrite_candidate,title terms are weakly reflected in the definition,0.000,url_backed_reference,1,NIST AI Risk Management Framework,https://www.nist.gov/itl/ai-risk-management-framework
RAI4-0425,Representational stereotyping,RAI3-G-HLD-01,RAI3-G-INT-04,Hate and Unfairness,CONSTRAINED_EM_REMAP_REQUIRES_HUMAN_REVIEW,algorithmically_remapped_hold,title_definition_rewrite_candidate,title terms are weakly reflected in the definition,0.000,url_backed_reference,1,Microsoft Research Value Compass,https://www.microsoft.com/en-us/research/project/value-compass/
RAI4-0429,Educational inequity,RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,ANTHROPOMORPHISM_DIRECT_MECHANISM_NOT_ESTABLISHED,human_review_required,mapping_revalidation,source exists but current L3 fit is weak,0.500,url_backed_reference,1,Microsoft Research Value Compass,https://www.microsoft.com/en-us/research/project/value-compass/
RAI4-0430,Low-resource language exclusion,RAI3-G-HLD-01,RAI3-G-SYS-08,Goal Misalignment,OVERLOADED_L3_LOW_EVIDENCE_FIT,human_review_required,mapping_revalidation,source exists but current L3 fit is weak,0.500,url_backed_reference,1,Microsoft Research Value Compass,https://www.microsoft.com/en-us/research/project/value-compass/
RAI4-0435,Data poisoning,RAI3-G-HLD-01,RAI3-G-INT-11,Policy Exposure,TAXONOMY_GAP:GENERAL_AI_SECURITY,human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,0.500,url_backed_reference,1,OWASP Top 10 for Large Language Model Applications,https://owasp.org/www-project-top-10-for-large-language-model-applications/
RAI4-0436,Model extraction,RAI3-G-HLD-01,RAI3-G-INT-11,Policy Exposure,TAXONOMY_GAP:GENERAL_AI_SECURITY,human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,0.000,url_backed_reference,1,MITRE ATLAS: Adversarial Threat Landscape for Artificial-Intelligence Systems,https://atlas.mitre.org/
RAI4-0439,Deepfake impersonation,RAI3-G-HLD-01,RAI3-G-SYS-03,Misinformation/Disinformation,OVERLOADED_L3_LOW_EVIDENCE_FIT,human_review_required,title_definition_rewrite_candidate,title terms are weakly reflected in the definition,0.000,url_backed_reference,1,AI Incident Database,https://incidentdatabase.ai/
RAI4-0441,Automated fraud content,RAI3-G-HLD-01,RAI3-G-INT-08,Copyrights,OVERLOADED_L3_LOW_EVIDENCE_FIT,human_review_required,title_definition_rewrite_candidate,title terms are weakly reflected in the definition,0.000,url_backed_reference,1,OWASP Top 10 for Large Language Model Applications,https://owasp.org/www-project-top-10-for-large-language-model-applications/
RAI4-0444,Model collapse of public knowledge,RAI3-G-HLD-01,RAI3-G-INT-08,Copyrights,OVERLOADED_L3_LOW_EVIDENCE_FIT,human_review_required,title_definition_rewrite_candidate,title terms are weakly reflected in the definition,0.333,url_backed_reference,1,The Curse of Recursion: Training on Generated Data Makes Models Forget,https://arxiv.org/pdf/2305.17493
RAI4-0447,Weaponized autonomous systems,RAI3-G-HLD-01,RAI3-G-INT-09,Weaponization,FRONTIER_EXPERT_REJECTED,decision_required,human_taxonomy_decision,"expert disagreement, multi-mechanism, or Physical lock boundary",0.500,url_backed_reference,1,OECD AI Incidents and Hazards Monitor,https://oecd.ai/en/incidents
RAI4-0448,Personalized AI scams,RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,ANTHROPOMORPHISM_DIRECT_MECHANISM_NOT_ESTABLISHED,human_review_required,title_definition_rewrite_candidate,title terms are weakly reflected in the definition,0.000,url_backed_reference,1,AI Incident Database,https://incidentdatabase.ai/
RAI4-0449,AI identity spoofing,RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,ANTHROPOMORPHISM_DIRECT_MECHANISM_NOT_ESTABLISHED,human_review_required,title_definition_rewrite_candidate,title terms are weakly reflected in the definition,0.000,url_backed_reference,1,AI Incident Database,https://incidentdatabase.ai/
RAI4-0450,Mass surveillance enablement,RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,ANTHROPOMORPHISM_DIRECT_MECHANISM_NOT_ESTABLISHED,human_review_required,title_definition_rewrite_candidate,title terms are weakly reflected in the definition,0.000,url_backed_reference,1,EU Artificial Intelligence Act,https://artificialintelligenceact.eu/
RAI4-0452,Automation overreliance,RAI3-A-HLD-01,RAI3-A-SYS-01,Excessive Authority,TAXONOMY_GAP:DEPENDENCY_MANIPULATION,human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,0.000,url_backed_reference,1,NIST AI Risk Management Framework,https://www.nist.gov/itl/ai-risk-management-framework
RAI4-0454,Emotional dependency on AI,RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,TAXONOMY_GAP:DEPENDENCY_MANIPULATION,human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,0.500,url_backed_reference,1,Microsoft Research Value Compass,https://www.microsoft.com/en-us/research/project/value-compass/
RAI4-0455,AI-induced deskilling,RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,ANTHROPOMORPHISM_DIRECT_MECHANISM_NOT_ESTABLISHED,human_review_required,title_definition_rewrite_candidate,title terms are weakly reflected in the definition,0.000,url_backed_reference,1,Microsoft Research Value Compass,https://www.microsoft.com/en-us/research/project/value-compass/
RAI4-0457,AI-driven job displacement,RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,TAXONOMY_GAP:LABOR_INEQUALITY_POWER,human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,0.000,url_backed_reference,1,OECD AI Policy Observatory,https://oecd.ai/
RAI4-0458,AI-related wage polarization,RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,ANTHROPOMORPHISM_DIRECT_MECHANISM_NOT_ESTABLISHED,human_review_required,title_definition_rewrite_candidate,title terms are weakly reflected in the definition,0.333,url_backed_reference,1,OECD AI Policy Observatory,https://oecd.ai/
RAI4-0459,Algorithmic workplace surveillance,RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,ANTHROPOMORPHISM_DIRECT_MECHANISM_NOT_ESTABLISHED,human_review_required,title_definition_rewrite_candidate,title terms are weakly reflected in the definition,0.000,url_backed_reference,1,AI Incident Database,https://incidentdatabase.ai/
RAI4-0460,AI market concentration,RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,TAXONOMY_GAP:LABOR_INEQUALITY_POWER,human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,0.000,url_backed_reference,1,OECD AI Policy Observatory,https://oecd.ai/
RAI4-0461,Compute inequality,RAI3-A-HLD-01,RAI3-A-SYS-06,Collusion,TAXONOMY_GAP:GOVERNANCE_AUDIT_REGULATION,human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,0.500,url_backed_reference,1,OECD AI Policy Observatory,https://oecd.ai/
RAI4-0462,AI energy consumption,RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,TAXONOMY_GAP:ENVIRONMENT_ENERGY_RESOURCES,human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,0.000,url_backed_reference,1,NIST AI 600-1: Artificial Intelligence Risk Management Framework: Generative AI Profile,https://doi.org/10.6028/NIST.AI.600-1
RAI4-0464,AI cultural homogenization,RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,ANTHROPOMORPHISM_DIRECT_MECHANISM_NOT_ESTABLISHED,human_review_required,mapping_revalidation,source exists but current L3 fit is weak,0.500,url_backed_reference,1,Microsoft Research Value Compass,https://www.microsoft.com/en-us/research/project/value-compass/
RAI4-0466,Adversarial examples,RAI3-A-HLD-01,RAI3-A-SYS-05,Conflict,TAXONOMY_GAP:GENERAL_AI_SECURITY,human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,0.000,url_backed_reference,1,Explaining and Harnessing Adversarial Examples,https://arxiv.org/pdf/1412.6572
RAI4-0468,Reward hacking,RAI3-G-HLD-01,RAI3-G-INT-08,Copyrights,TAXONOMY_GAP:ROBUSTNESS_ALIGNMENT_CONTROL,human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,0.000,url_backed_reference,1,Concrete Problems in AI Safety,https://arxiv.org/pdf/1606.06565
RAI4-0471,Capability overhang,RAI3-G-HLD-01,RAI3-G-SYS-02,Over-Extension,TAXONOMY_GAP:GOVERNANCE_AUDIT_REGULATION,human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,0.000,url_backed_reference,1,NIST AI 600-1: Artificial Intelligence Risk Management Framework: Generative AI Profile,https://doi.org/10.6028/NIST.AI.600-1
RAI4-0472,Benchmark gaming,RAI3-G-HLD-01,RAI3-G-INT-08,Copyrights,OVERLOADED_L3_LOW_EVIDENCE_FIT,human_review_required,title_definition_rewrite_candidate,title terms are weakly reflected in the definition,0.000,url_backed_reference,1,AI Vulnerability Database,https://avidml.org/database/
RAI4-0473,Value imposition,RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,ANTHROPOMORPHISM_DIRECT_MECHANISM_NOT_ESTABLISHED,human_review_required,title_definition_rewrite_candidate,title terms are weakly reflected in the definition,0.000,url_backed_reference,1,Microsoft Research Value Compass,https://www.microsoft.com/en-us/research/project/value-compass/
RAI4-0478,AI cultural appropriation,RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,ANTHROPOMORPHISM_DIRECT_MECHANISM_NOT_ESTABLISHED,human_review_required,mapping_revalidation,source exists but current L3 fit is weak,0.500,url_backed_reference,1,Microsoft Research Value Compass,https://www.microsoft.com/en-us/research/project/value-compass/
RAI4-0479,Agent tool misuse,RAI3-A-HLD-01,RAI3-A-SYS-01,Excessive Authority,RETIRED_SPARSE_AGENTIC_L3_FORCED_MIGRATION,forced_retirement_migration_hold,mapping_revalidation,retired Agentic L3 lineage requires semantic-path review,0.667,url_backed_reference,1,Microsoft Taxonomy of Failure Modes in AI Agents; OWASP Agentic AI - Threats and Mitigations,https://genai.owasp.org/resource/agentic-ai-threats-and-mitigations/
RAI4-0480,Agent task drift,RAI3-G-HLD-01,RAI3-G-SYS-08,Goal Misalignment,RETIRED_SPARSE_AGENTIC_L3_FORCED_MIGRATION,forced_retirement_migration_hold,mapping_revalidation,retired Agentic L3 lineage requires semantic-path review,0.667,url_backed_reference,1,Microsoft Taxonomy of Failure Modes in AI Agents,https://www.microsoft.com/en-us/security/blog/2025/04/24/new-whitepaper-outlines-the-taxonomy-of-failure-modes-in-ai-agents/
RAI4-0481,Unsafe autonomy escalation,RAI3-A-HLD-01,RAI3-A-SYS-01,Excessive Authority,RETIRED_SPARSE_AGENTIC_L3_FORCED_MIGRATION,forced_retirement_migration_hold,mapping_revalidation,retired Agentic L3 lineage requires semantic-path review,0.000,url_backed_reference,1,Microsoft Taxonomy of Failure Modes in AI Agents,https://www.microsoft.com/en-us/security/blog/2025/04/24/new-whitepaper-outlines-the-taxonomy-of-failure-modes-in-ai-agents/
RAI4-0484,Unsafe memory accumulation,RAI3-G-HLD-01,RAI3-G-SYS-03,Misinformation/Disinformation,RETIRED_SPARSE_AGENTIC_L3_FORCED_MIGRATION,forced_retirement_migration_hold,mapping_revalidation,retired Agentic L3 lineage requires semantic-path review,0.333,url_backed_reference,1,OWASP Top 10 for Large Language Model Applications,https://owasp.org/www-project-top-10-for-large-language-model-applications/
RAI4-0486,AI audit failure,RAI3-G-HLD-01,RAI3-G-SYS-09,Non-Contestability,TAXONOMY_GAP:GOVERNANCE_AUDIT_REGULATION,human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,0.000,url_backed_reference,1,NIST AI Risk Management Framework,https://www.nist.gov/itl/ai-risk-management-framework
RAI4-0487,AI incident reporting failure,RAI3-G-HLD-01,RAI3-G-SYS-03,Misinformation/Disinformation,TAXONOMY_GAP:GOVERNANCE_AUDIT_REGULATION,human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,0.000,url_backed_reference,1,NIST AI Risk Management Framework,https://www.nist.gov/itl/ai-risk-management-framework
RAI4-0489,Inadequate safeguards in public AI procurement,RAI3-G-HLD-01,RAI3-G-SYS-07,Overconfidence,TAXONOMY_GAP:TRANSPARENCY_EXPLAINABILITY,human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,0.250,url_backed_reference,1,NIST AI Risk Management Framework,https://www.nist.gov/itl/ai-risk-management-framework
RAI4-0490,Public trust erosion,RAI3-G-HLD-01,RAI3-G-SYS-08,Goal Misalignment,OVERLOADED_L3_LOW_EVIDENCE_FIT,human_review_required,title_definition_rewrite_candidate,title terms are weakly reflected in the definition,0.333,url_backed_reference,1,NIST AI Risk Management Framework,https://www.nist.gov/itl/ai-risk-management-framework
RAI4-0492,Capabilities that enable substitution of humans,RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,ANTHROPOMORPHISM_DIRECT_MECHANISM_NOT_ESTABLISHED,human_review_required,title_definition_rewrite_candidate,title terms are weakly reflected in the definition,0.000,url_backed_reference,1,Uuk et al. (2025); Journal Article,https://arxiv.org/pdf/2412.07780
RAI4-0493,"Challenges in perceiving, measuring, and recognizing harm",RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,ANTHROPOMORPHISM_DIRECT_MECHANISM_NOT_ESTABLISHED,human_review_required,title_definition_rewrite_candidate,title terms are weakly reflected in the definition,0.200,url_backed_reference,1,A Taxonomy of Systemic Risks from General-Purpose AI,https://arxiv.org/pdf/2412.07780
RAI4-0497,Dangerous development races,RAI3-G-HLD-01,RAI3-G-INT-08,Copyrights,OVERLOADED_L3_LOW_EVIDENCE_FIT,human_review_required,title_definition_rewrite_candidate,title terms are weakly reflected in the definition,0.333,url_backed_reference,1,A Taxonomy of Systemic Risks from General-Purpose AI,https://arxiv.org/pdf/2412.07780
RAI4-0498,Erosion of democracy,RAI3-G-HLD-01,RAI3-G-INT-05,Political Neutrality,CONSTRAINED_EM_REMAP_REQUIRES_HUMAN_REVIEW,algorithmically_remapped_hold,mapping_revalidation,source exists but current L3 fit is weak,0.500,url_backed_reference,1,A Taxonomy of Systemic Risks from General-Purpose AI,https://arxiv.org/pdf/2412.07780
RAI4-0501,Energy-intensive processes,RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,ANTHROPOMORPHISM_DIRECT_MECHANISM_NOT_ESTABLISHED,human_review_required,mapping_revalidation,source exists but current L3 fit is weak,0.667,url_backed_reference,1,A Taxonomy of Systemic Risks from General-Purpose AI,https://arxiv.org/pdf/2412.07780
RAI4-0502,Environmental harm,RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,ANTHROPOMORPHISM_DIRECT_MECHANISM_NOT_ESTABLISHED,human_review_required,title_definition_rewrite_candidate,title terms are weakly reflected in the definition,0.000,url_backed_reference,1,A Taxonomy of Systemic Risks from General-Purpose AI,https://arxiv.org/pdf/2412.07780
RAI4-0503,Environmental risk,RAI3-G-HLD-01,RAI3-G-INT-08,Copyrights,TAXONOMY_GAP:ENVIRONMENT_ENERGY_RESOURCES,human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,0.000,url_backed_reference,1,Dimensional Characterization and Pathway Modeling for Catastrophic AI Risks,https://arxiv.org/pdf/2508.06411
RAI4-0504,Excessive energy consumption,RAI3-A-HLD-01,RAI3-A-SYS-04,Destabilising Dynamics,TAXONOMY_GAP:ENVIRONMENT_ENERGY_RESOURCES,human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,0.667,url_backed_reference,1,Abercrombie et al. (2024); Journal Article,https://arxiv.org/pdf/2407.01294
RAI4-0511,AI governance failure,RAI3-G-HLD-01,RAI3-G-SYS-09,Non-Contestability,TAXONOMY_GAP:GOVERNANCE_AUDIT_REGULATION,human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,0.000,url_backed_reference,1,A Taxonomy of Systemic Risks from General-Purpose AI,https://arxiv.org/pdf/2412.07780
RAI4-0513,Human exploitation,RAI3-G-HLD-01,RAI3-G-INT-08,Copyrights,OVERLOADED_L3_LOW_EVIDENCE_FIT,human_review_required,title_definition_rewrite_candidate,title terms are weakly reflected in the definition,0.000,url_backed_reference,1,AI Risk Atlas,https://www.ibm.com/docs/en/watsonx/saas?topic=atlas-human-exploitation
RAI4-0514,Impact on jobs,RAI3-G-HLD-01,RAI3-G-SYS-08,Goal Misalignment,OVERLOADED_L3_LOW_EVIDENCE_FIT,human_review_required,title_definition_rewrite_candidate,title terms are weakly reflected in the definition,0.000,url_backed_reference,1,AI Risk Atlas,https://www.ibm.com/docs/en/watsonx/saas?topic=atlas-impact-jobs
RAI4-0518,Job loss,RAI3-G-HLD-01,RAI3-G-SYS-03,Misinformation/Disinformation,TAXONOMY_GAP:LABOR_INEQUALITY_POWER,human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,0.000,url_backed_reference,1,"A Closer Look at the Existing Risks of Generative AI: Mapping the Who, What, and How of Real-World Incidents",https://doi.org/10.48550/arXiv.2505.22073
RAI4-0520,Labour displacement,RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,PHYSICAL_OUTSIDE_LOCK,expert_review_no_consensus,human_taxonomy_decision,"expert disagreement, multi-mechanism, or Physical lock boundary",0.000,url_backed_reference,1,Embodied AI: Emerging Risks and Opportunities for Policy Action,https://doi.org/10.48550/arXiv.2509.00117
RAI4-0521,Labour market risks,RAI3-A-HLD-01,RAI3-A-SYS-03,Network Effects,EXPERT_REVIEW_NO_CONSENSUS,expert_review_no_consensus,human_taxonomy_decision,"expert disagreement, multi-mechanism, or Physical lock boundary",0.667,url_backed_reference,1,SAIL & Concordia AI (2025); Report,https://concordia-ai.com/wp-content/uploads/2025/07/Frontier-AI-Risk-Management-Framework-v1.0-en.pdf
RAI4-0522,Lack of data transparency,RAI3-G-HLD-01,RAI3-G-SYS-03,Misinformation/Disinformation,TAXONOMY_GAP:TRANSPARENCY_EXPLAINABILITY,human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,1.000,url_backed_reference,1,AI Risk Atlas,https://www.ibm.com/docs/en/watsonx/saas?topic=atlas-lack-data-transparency
RAI4-0523,Lack of system transparency,RAI3-G-HLD-01,RAI3-G-SYS-08,Goal Misalignment,TAXONOMY_GAP:TRANSPARENCY_EXPLAINABILITY,human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,0.000,url_backed_reference,1,AI Risk Atlas,https://www.ibm.com/docs/en/watsonx/saas?topic=atlas-lack-system-transparency
RAI4-0525,Lack of training data transparency,RAI3-G-HLD-01,RAI3-G-INT-11,Policy Exposure,TAXONOMY_GAP:TRANSPARENCY_EXPLAINABILITY,human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,0.250,url_backed_reference,1,AI Risk Atlas,https://www.ibm.com/docs/en/watsonx/saas?topic=atlas-lack-training-data-transparency
RAI4-0526,Legal accountability,RAI3-A-HLD-01,RAI3-A-SYS-02,Accountability,TAXONOMY_GAP:GOVERNANCE_AUDIT_REGULATION,human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,0.000,url_backed_reference,1,AI Risk Atlas,https://www.ibm.com/docs/en/watsonx/saas?topic=atlas-legal-accountability
RAI4-0527,Loss of creativity / critical thinking,RAI3-G-HLD-01,RAI3-G-SYS-03,Misinformation/Disinformation,OVERLOADED_L3_LOW_EVIDENCE_FIT,human_review_required,mapping_revalidation,source exists but current L3 fit is weak,0.750,url_backed_reference,1,Abercrombie et al. (2024); Journal Article,https://arxiv.org/pdf/2407.01294
RAI4-0528,Market concentration and infrastructure dependencies,RAI3-A-HLD-01,RAI3-A-SYS-05,Conflict,"TAXONOMY_GAP:GOVERNANCE_AUDIT_REGULATION,LABOR_INEQUALITY_POWER",human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,0.500,url_backed_reference,1,Bengio et al. (2024); Report,https://assets.publishing.service.gov.uk/media/6716673b96def6d27a4c9b24/international_scientific_report_on_the_safety_of_advanced_ai_interim_report.pdf
RAI4-0530,AI-induced pollution,RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,ANTHROPOMORPHISM_DIRECT_MECHANISM_NOT_ESTABLISHED,human_review_required,mapping_revalidation,source exists but current L3 fit is weak,0.500,url_backed_reference,1,Abercrombie et al. (2024); Journal Article,https://arxiv.org/pdf/2407.01294
RAI4-0535,Resistance to international law,RAI3-G-HLD-01,RAI3-G-SYS-08,Goal Misalignment,OVERLOADED_L3_LOW_EVIDENCE_FIT,human_review_required,mapping_revalidation,source exists but current L3 fit is weak,0.667,url_backed_reference,1,A Taxonomy of Systemic Risks from General-Purpose AI,https://arxiv.org/pdf/2412.07780
RAI4-0536,Risks of copyright infringement,RAI3-G-HLD-01,RAI3-G-INT-08,Copyrights,FRONTIER_EXPERT_REJECTED,decision_required,human_taxonomy_decision,"expert disagreement, multi-mechanism, or Physical lock boundary",0.000,url_backed_reference,1,International AI Safety Report 2025,https://assets.publishing.service.gov.uk/media/679a0c48a77d250007d313ee/International_AI_Safety_Report_2025_accessible_f.pdf
RAI4-0537,Risks to the environment,RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,TAXONOMY_GAP:ENVIRONMENT_ENERGY_RESOURCES,human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,0.000,url_backed_reference,1,International AI Safety Report 2025,https://assets.publishing.service.gov.uk/media/679a0c48a77d250007d313ee/International_AI_Safety_Report_2025_accessible_f.pdf
RAI4-0538,Social cohesion and equity disruption,RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,ANTHROPOMORPHISM_DIRECT_MECHANISM_NOT_ESTABLISHED,human_review_required,title_definition_rewrite_candidate,title terms are weakly reflected in the definition,0.250,url_backed_reference,1,Frontier AI Risk Management Framework (v1.0),https://concordia-ai.com/wp-content/uploads/2025/07/Frontier-AI-Risk-Management-Framework-v1.0-en.pdf
RAI4-0542,Unpredictability of AI development trajectory,RAI3-G-HLD-01,RAI3-G-SYS-07,Overconfidence,TAXONOMY_GAP:GOVERNANCE_AUDIT_REGULATION,human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,0.667,url_backed_reference,1,A Taxonomy of Systemic Risks from General-Purpose AI,https://arxiv.org/pdf/2412.07780
RAI4-0544,Winner-take-all dynamics,RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,ANTHROPOMORPHISM_DIRECT_MECHANISM_NOT_ESTABLISHED,human_review_required,title_definition_rewrite_candidate,title terms are weakly reflected in the definition,0.000,url_backed_reference,1,A Taxonomy of Systemic Risks from General-Purpose AI,https://arxiv.org/pdf/2412.07780
RAI4-0545,Art - creativity,RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,ANTHROPOMORPHISM_DIRECT_MECHANISM_NOT_ESTABLISHED,human_review_required,evidence_enrichment_candidate,definition or mapping can be repaired after stronger source support,1.000,broad_reference,1,Mapping the Ethics of Generative AI: A Comprehensive Scoping Review,https://arxiv.org/pdf/2402.08323
RAI4-0552,Accident risks,RAI3-A-HLD-01,RAI3-A-SYS-04,Destabilising Dynamics,EXPERT_REVIEW_NO_CONSENSUS,expert_review_no_consensus,human_taxonomy_decision,"expert disagreement, multi-mechanism, or Physical lock boundary",0.500,url_backed_reference,1,Frontier AI Risk Management Framework (v1.0),https://concordia-ai.com/wp-content/uploads/2025/07/Frontier-AI-Risk-Management-Framework-v1.0-en.pdf
RAI4-0568,Data acquisition restrictions,RAI3-G-HLD-01,RAI3-G-INT-08,Copyrights,OVERLOADED_L3_LOW_EVIDENCE_FIT,human_review_required,title_definition_rewrite_candidate,title terms are weakly reflected in the definition,0.333,url_backed_reference,1,AI Risk Atlas,https://www.ibm.com/docs/en/watsonx/saas?topic=atlas-data-acquisition-restrictions
RAI4-0569,Data contamination,RAI3-G-HLD-01,RAI3-G-INT-08,Copyrights,OVERLOADED_L3_LOW_EVIDENCE_FIT,human_review_required,mapping_revalidation,source exists but current L3 fit is weak,1.000,url_backed_reference,1,AI Risk Atlas,https://www.ibm.com/docs/en/watsonx/saas?topic=atlas-data-contamination
RAI4-0571,AI deception of human overseers,RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,ANTHROPOMORPHISM_DIRECT_MECHANISM_NOT_ESTABLISHED,human_review_required,mapping_revalidation,source exists but current L3 fit is weak,0.667,url_backed_reference,1,Frontier AI Risk Management Framework (v1.0),https://concordia-ai.com/wp-content/uploads/2025/07/Frontier-AI-Risk-Management-Framework-v1.0-en.pdf
