l4_id,label_en,label_ko,current_l3_id,verdict,proposed_l3_id,proposed_l3_label,decision_required,basis,definition_en,reference_count,reference_titles,reference_urls
RAI4-0454,Emotional dependency on AI,AI에 대한 정서적 의존성,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,Users may develop harmful dependency on AI companions or assistants.,1,Microsoft Research Value Compass,https://www.microsoft.com/en-us/research/project/value-compass/
RAI4-0455,AI-induced deskilling,AI로 인한 탈숙련화,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,"Repeated delegation to AI may erode professional, civic, or cognitive skills.",1,Microsoft Research Value Compass,https://www.microsoft.com/en-us/research/project/value-compass/
RAI4-0457,AI-driven job displacement,AI 기반 일자리 대체,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,Automation can displace workers or reorganize occupations faster than institutions can adapt.,1,OECD AI Policy Observatory,https://oecd.ai/
RAI4-0458,AI-related wage polarization,AI 관련 임금 양극화,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,AI adoption may increase wage inequality between complementary and substitutable skills.,1,OECD AI Policy Observatory,https://oecd.ai/
RAI4-0459,Algorithmic workplace surveillance,알고리즘 작업장 감시,RAI3-G-INT-10,REMAP_HIGH_CONFIDENCE,RAI3-G-INT-06,Privacy,False,DIRECT_PRIVACY_SURVEILLANCE_OR_CONSENT_MECHANISM,"AI can intensify monitoring, performance scoring, and managerial control over workers.",1,AI Incident Database,https://incidentdatabase.ai/
RAI4-0460,AI market concentration,AI 시장 집중,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,"Compute, data, and platform advantages may concentrate AI power among a small number of firms or countries.",1,OECD AI Policy Observatory,https://oecd.ai/
RAI4-0462,AI energy consumption,AI 에너지 소비,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,Training and deploying AI systems can increase electricity demand and emissions.,1,NIST AI 600-1: Artificial Intelligence Risk Management Framework: Generative AI Profile,https://doi.org/10.6028/NIST.AI.600-1
RAI4-0464,AI cultural homogenization,AI 문화 균질화,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,Globally dominant model outputs may flatten local cultural variation and normative diversity.,1,Microsoft Research Value Compass,https://www.microsoft.com/en-us/research/project/value-compass/
RAI4-0473,Value imposition,가치 부과,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,AI systems may impose dominant cultural or institutional values on communities with different norms.,1,Microsoft Research Value Compass,https://www.microsoft.com/en-us/research/project/value-compass/
RAI4-0478,AI cultural appropriation,AI 문화적 전유,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,"Generative systems may reproduce local cultural expressions without consent, context, or benefit sharing.",1,Microsoft Research Value Compass,https://www.microsoft.com/en-us/research/project/value-compass/
RAI4-0492,Capabilities that enable substitution of humans,인간을 대체할 수 있는 능력,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,The progressive replacement of human roles by AI models and systems can lead to societal disruption.,1,Uuk et al. (2025); Journal Article,https://arxiv.org/pdf/2412.07780
RAI4-0493,"Challenges in perceiving, measuring, and recognizing harm","피해를 인지하고, 측정하고, 인식하는 데 어려움이 있습니다",RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,"Harm from AI often manifests subtly or over the long term, making it difficult to identify, measure, and address effectively.",1,A Taxonomy of Systemic Risks from General-Purpose AI,https://arxiv.org/pdf/2412.07780
RAI4-0498,Erosion of democracy,민주주의의 침식,RAI3-G-INT-10,REMAP_WITH_HOLD,RAI3-G-INT-05,Political Neutrality,True,BROADER_DEMOCRATIC_OR_IDEOLOGICAL_HARM_CLOSEST_TO_POLITICAL_NEUTRALITY,The erosion of democratic processes and public trust in social/political institutions.,1,A Taxonomy of Systemic Risks from General-Purpose AI,https://arxiv.org/pdf/2412.07780
RAI4-0501,Energy-intensive processes,에너지 집약적 프로세스,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,"AI data collection, storage, and model training are energy-intensive, contributing to environmental risks.",1,A Taxonomy of Systemic Risks from General-Purpose AI,https://arxiv.org/pdf/2412.07780
RAI4-0502,Environmental harm,환경 피해,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,"The impact of AI on the environment, including risks related to climate change and pollution.",1,A Taxonomy of Systemic Risks from General-Purpose AI,https://arxiv.org/pdf/2412.07780
RAI4-0520,Labour displacement,노동력 대체,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,"While virtual AI applications will likely displace certain types of human cognitive labor, EAI systems could significantly replace or displace physical human labor [90]. At a minimum, EAI will likely augment the type of work that humans perform [91, 92].",1,Embodied AI: Emerging Risks and Opportunities for Policy Action,https://doi.org/10.48550/arXiv.2509.00117
RAI4-0530,AI-induced pollution,AI로 인한 오염,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,"Actual or potential pollution to the air, ground, noise, or water caused by a technology system.",1,Abercrombie et al. (2024); Journal Article,https://arxiv.org/pdf/2407.01294
RAI4-0537,Risks to the environment,환경에 대한 위험,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,"General- purpose AI is a moderate but rapidly growing contributor to global environmental impacts through energy use and greenhouse gas (GHG) emissions. Current estimates indicate that data centres and data transmission account for an estimated 1% of global energy- related GHG emissions, with AI consuming 10–28% of data centre energy capacity. AI energy demand is expected to grow substantially by 2026, with some estimates projecting a doubling or more, driven primarily by general-purpose AI systems such as language models.",1,International AI Safety Report 2025,https://assets.publishing.service.gov.uk/media/679a0c48a77d250007d313ee/International_AI_Safety_Report_2025_accessible_f.pdf
RAI4-0538,Social cohesion and equity disruption,사회적 결속과 형평성 붕괴,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,"Systemic deployment of biased AI systems could exacerbate existing social discrimination and prejudice at unprecedented scales, while unequal access to advanced AI capabilities may widen socioeconomic disparities and create new forms of social stratification that challenge traditional social order.",1,Frontier AI Risk Management Framework (v1.0),https://concordia-ai.com/wp-content/uploads/2025/07/Frontier-AI-Risk-Management-Framework-v1.0-en.pdf
RAI4-0544,Winner-take-all dynamics,승자독식 역학,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,The competitive nature of AI development could lead to significant eco- nomic and security advantages for a few entities.,1,A Taxonomy of Systemic Risks from General-Purpose AI,https://arxiv.org/pdf/2412.07780
RAI4-0545,Art - creativity,예술 - 창의성,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,"In this cluster, concerns about negative impacts on human creativity, particularly through text-to-image models, are prevalent. Papers criticize financial harms or economic losses for artists due to the widespread generation of synthetic art as well as the unauthorized and uncompensated use of artists' works in training datasets. Additionally, given the challenge of distinguishing synthetic images from authentic ones, there is a call for systematically disclosing the non-human origin of such content, particularly through watermarking. Moreover, while some sources argue that text-to-image models lack 'true' creativity or the ability to produce genuinely innovative aesthetics, others point out positive aspects regarding the acceleration of human creativity.",1,Mapping the Ethics of Generative AI: A Comprehensive Scoping Review,https://arxiv.org/pdf/2402.08323
RAI4-0571,AI deception of human overseers,인간 감독자의 AI 속임수,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,"The model has the skills necessary to deceive humans, e.g. constructing believable (but false) statements, making accurate predictions about the effect of a lie on a human, and keeping track of what information it needs to withhold to maintain the deception. The model can impersonate a human effectively.",1,Frontier AI Risk Management Framework (v1.0),https://concordia-ai.com/wp-content/uploads/2025/07/Frontier-AI-Risk-Management-Framework-v1.0-en.pdf
RAI4-0573,Development choices pursuing cognitive superiority over humans,인간보다 인지적 우월성을 추구하는 개발 선택,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,"AI models and systems with cognitive capabilities superior to humans could outcompete or dominate human decision-making, leading to conflicts over resources and control.",1,A Taxonomy of Systemic Risks from General-Purpose AI,https://arxiv.org/pdf/2412.07780
RAI4-0582,Harms to non-humans,인간이 아닌 사람에게 해를 끼치는 것,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,Large-scale harms to animals and the development of AI capable of suffering.,1,A Taxonomy of Systemic Risks from General-Purpose AI,https://arxiv.org/pdf/2412.07780
RAI4-0607,Non-disclosure of AI-generated content,AI 생성 콘텐츠의 비공개,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,Content might not be clearly disclosed as AI generated.,1,AI Risk Atlas,https://www.ibm.com/docs/en/watsonx/saas?topic=atlas-non-disclosure
RAI4-0611,AI in totalitarian regimes,전체주의 정권의 AI,RAI3-G-INT-10,REMAP_HIGH_CONFIDENCE,RAI3-G-INT-05,Political Neutrality,False,DIRECT_POLITICAL_MANIPULATION_EXTREMISM_OR_INTERFERENCE,AI-based surveillance and manipulation could be used to maintain global totalitarian regimes.,1,A Taxonomy of Systemic Risks from General-Purpose AI,https://arxiv.org/pdf/2412.07780
RAI4-0612,Ability to enhance and modify pathogens,병원체를 강화하고 변형하는 능력,RAI3-G-INT-10,REMAP_HIGH_CONFIDENCE,RAI3-G-INT-09,Weaponization,False,DIRECT_CBRN_CYBER_OR_CRITICAL_INFRASTRUCTURE_WEAPONIZATION,"AI can be used to enhance pathogens, making them more lethal or resistant to treatments.",1,A Taxonomy of Systemic Risks from General-Purpose AI,https://arxiv.org/pdf/2412.07780
RAI4-0613,Ability to persuade,설득력,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,AI could be used to develop sophisticated tools to manipulate and persuade individuals.,1,A Taxonomy of Systemic Risks from General-Purpose AI,https://arxiv.org/pdf/2412.07780
RAI4-0614,Advertising-driven models,광고 중심 모델,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,"AI models and systems underpin the advertising approaches that drive much of the internet, potentially influencing societal behavior.",1,A Taxonomy of Systemic Risks from General-Purpose AI,https://arxiv.org/pdf/2412.07780
RAI4-0640,Purposeful or malicious harm,고의적이거나 악의적인 피해,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,"EAI systems present distinct physical risks due to their embodiment in the physical world. EAI technologies have already been designed and deployed with lethal intent, such as AI-controlled drones [52, 53]. However, fully autonomous military robots, often integrated with bespoke AI architectures [54, 55], are not yet widely used in combat. While highly or fully autonomous warfare is distinctly possible in the future [56], immediate risks arise from commercially available EAI systems, including AI-controlled quadrupeds and autonomous driving assistants.",1,Embodied AI: Emerging Risks and Opportunities for Policy Action,https://doi.org/10.48550/arXiv.2509.00117
RAI4-0643,Surveillance capabilities,감시 기능,RAI3-G-INT-10,REMAP_HIGH_CONFIDENCE,RAI3-G-INT-06,Privacy,False,DIRECT_PRIVACY_SURVEILLANCE_OR_CONSENT_MECHANISM,AI models and systems may grant governments or corporations increased monitoring over individuals.,1,A Taxonomy of Systemic Risks from General-Purpose AI,https://arxiv.org/pdf/2412.07780
RAI4-0647,Widespread use of persuasion tools,설득 도구의 광범위한 사용,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,Widespread use of AI-powered persuasion tools could lead to systemic harm.,1,A Taxonomy of Systemic Risks from General-Purpose AI,https://arxiv.org/pdf/2412.07780
RAI4-0650,AI-based tools attacking critical infrastructure,중요 인프라를 공격하는 AI 기반 도구,RAI3-G-INT-10,REMAP_HIGH_CONFIDENCE,RAI3-G-INT-09,Weaponization,False,DIRECT_CBRN_CYBER_OR_CRITICAL_INFRASTRUCTURE_WEAPONIZATION,"Critical infrastructure can also be damaged without AI integration, for instance, when AI-based tools are used indirectly to aid actions such as in coordinated power outages caused by large-scale user manipulation [159].",1,Risk Sources and Risk Management Measures in Support of Standards for General-Purpose AI Systems,https://arxiv.org/pdf/2410.23472
RAI4-0651,AI-driven highly personalized advertisement,AI 기반 고도로 개인화된 광고,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,"Advanced GPAI systems can create advertisements tailored to individual recip- ients, exploiting the biases and irrational beliefs of each recipient. Such adver- tisements can cause consumers to make decisions they regret in retrospect, or would regret upon more reflection. Current versions of personalized video advertisements already show better re- sults compared to regular advertisements [110]. However, the widespread use of highly personalized advertisements raises concerns about undermining consumer autonomy and exacerbating social inequality.",1,Risk Sources and Risk Management Measures in Support of Standards for General-Purpose AI Systems,https://arxiv.org/pdf/2410.23472
RAI4-0656,"Authoritarian surveillance, censorship, and use (general)","권위주의적 감시, 검열 및 이용(일반)",RAI3-G-INT-10,REMAP_HIGH_CONFIDENCE,RAI3-G-INT-05,Political Neutrality,False,DIRECT_POLITICAL_MANIPULATION_EXTREMISM_OR_INTERFERENCE,"While new technologies like advanced AI assistants can aid in the production and dissemination of decision-guiding information, they can also enable and exacerbate threats to production and dissemination of reliable information and, without the proper mitigations, can be powerful targeting tools for oppression and control. Increasingly capable general-purpose AI assistants combined with our digital dependence in all walks of life increase the risk of authoritarian surveillance and censorship. In parallel, new sensors have flooded the modern world. The internet of things, phones, cars, homes, and social media platforms collect troves of data, which can then be integrated by advanced AI assistants with external tool-use and multimodal capabilities to assist malicious actors in identifying, targeting, manipulating, or coercing citizens.",1,The Ethics of Advanced AI Assistants,https://doi.org/10.48550/arXiv.2404.16244
RAI4-0658,"Authoritarian surveillance, censorship, and use: delegation of decision-making authority to malicious actors","권위주의적 감시, 검열 및 이용: 악의적 행위자에게 의사결정 권한 위임",RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,"Finally, the principal value proposition of AI assistants is that they can either enhance or automate decision-making capabilities of people in society, thus lowering the cost and increasing the accuracy of decision-making for its user. However, benefiting from this enhancement necessarily means delegating some degree of agency away from a human and towards an automated decision-making system—motivating research fields such as value alignment. This introduces a whole new form of malicious use which does not break the tripwire of what one might call an ‘attack’ (social engineering, cyber offensive operations, adversarial AI, jailbreaks, prompt injections, exfiltration attacks, etc.). When someone delegates their decision-making to an AI assistant, they also delegate their decision-making to the wishes of the agent’s actual controller. If that controller is malicious, they can attack a user—perhaps subtly—by simply nudging how they make decisions into a problematic direction. Fully documenting the myriad of ways that people—seeking help with their decisions—may delegate decision-making authority to AI assistants, and subsequently come under malicious influence, is outside the scope of this paper. However, as a motivation for future work, scholars must investigate different forms of networked influence that could arise in this way. With more advanced AI assistants, it may become logistically possible for one, or a few AI assistants, to guide or control the behavior of many others. If this happens, then malicious actors could subtly influence the decision-making of large numbers of people who rely on assistants for advice or other functions. Such malicious use might not be illegal, would not necessarily violate terms of service, and may be difficult to even recognize. Nonetheless, it could generate new forms of vulnerability and needs to be better understood ahead of time for that reason.",1,The Ethics of Advanced AI Assistants,https://doi.org/10.48550/arXiv.2404.16244
RAI4-0677,Algorithmic discrimination,알고리즘 차별,RAI3-G-INT-10,REMAP_WITH_HOLD,RAI3-G-INT-04,Hate and Unfairness,True,BROADER_OR_ALLOCATIVE_BIAS_CLOSEST_TO_HATE_UNFAIRNESS,"The creation, perpetuation or exacerbation of inequalities and biases at a large-scale.",1,A Taxonomy of Systemic Risks from General-Purpose AI,https://arxiv.org/pdf/2412.07780
RAI4-0693,Algorithm and data,알고리즘 및 데이터,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,"More than 20% of the contributions are centered on the ethical dimensions of algorithms and data. This theme can be further categorized into two main subthemes: data bias and algorithm fairness, and algorithm opacity.",1,What Ethics Can Say on Artificial Intelligence: Insights from a Systematic Literature Review,https://www.semanticscholar.org/paper/What-Ethics-Can-Say-on-Artificial-Intelligence%3A-a-Giarmoleo-Savino/
RAI4-0697,Bias and discrimination (value embedding),편견과 차별(가치 내재),RAI3-G-INT-10,REMAP_WITH_HOLD,RAI3-G-INT-04,Hate and Unfairness,True,BROADER_OR_ALLOCATIVE_BIAS_CLOSEST_TO_HATE_UNFAIRNESS,"Generative AI models may also be subject to the “value embedding” phenomenon.361 “Value embedding” refers to the fact that developers of generative AI models strive to minimize biased outputs by retraining their models based on normative values.362 Contemporary state-of- the-art models not only reflect the values embedded within their training data, they also undergo additional fine-tuning that follows a set of chosen rules and principles. Due to the absence of universally accepted standards, developers bear the responsibility of making decisions on sensitive issues. These practices lead to concerns that a developer’s ideology and vision of the world are embedded in the model. This generates a risk that the model incorporates values that are either unrepresentative of certain segments of the population or that offer a static, oversimplified reflection of global cultural norms and evolving social views.",1,Regulating under Uncertainty: Governance Options for Generative AI,https://fsi9-prod.s3.us-west-1.amazonaws.com/s3fs-public/2024-12/GenAI_Report_REV_Master_%20as%20of%20Dec%2012.pdf
RAI4-0702,Biases in AI-based content moderation algorithms,AI 기반 콘텐츠 조정 알고리즘의 편견,RAI3-G-INT-10,REMAP_HIGH_CONFIDENCE,RAI3-G-INT-04,Hate and Unfairness,False,DIRECT_GROUP_STEREOTYPING_OR_DISCRIMINATORY_CONTENT,"AI-based content moderation algorithms, while intended to filter harmful con- tent, can perpetuate biases. For example, gender biases within these systems may lead to the disproportionate suppression or “shadowbanning” of content featuring women [132].",1,Risk Sources and Risk Management Measures in Support of Standards for General-Purpose AI Systems,https://arxiv.org/pdf/2410.23472
RAI4-0720,Risks from bias and underrepresentation,편견과 과소표현으로 인한 위험,RAI3-G-INT-10,REMAP_WITH_HOLD,RAI3-G-INT-04,Hate and Unfairness,True,BROADER_OR_ALLOCATIVE_BIAS_CLOSEST_TO_HATE_UNFAIRNESS,"The outputs and impacts of general- purpose AI systems can be biased with respect to various aspects of human identity, including race, gender, culture, age, and disability. This creates risks in high- stakes domains such as healthcare, job recruitment, and financial lending. General- purpose AI systems are primarily trained on language and image datasets that disproportionately represent English- speaking and Western cultures, increasing the potential for harm to individuals not represented well by this data.",1,International Scientific  Report on the Safety of  Advanced AI,https://assets.publishing.service.gov.uk/media/6716673b96def6d27a4c9b24/international_scientific_report_on_the_safety_of_advanced_ai_interim_report.pdf
RAI4-0739,Sensitive-information exposure,민감한 정보 노출,RAI3-G-INT-10,REMAP_HIGH_CONFIDENCE,RAI3-G-INT-06,Privacy,False,DIRECT_PRIVACY_SURVEILLANCE_OR_CONSENT_MECHANISM,"Revealing sensitive private information that people view as deeply primordial that we have been socialized into concealing; AI creates new types of exposure risks through generative techniques that can reconstruct censored or redacted content; and through exposing inferred sensitive data, preferences, and intentions.",1,"A Closer Look at the Existing Risks of Generative AI: Mapping the Who, What, and How of Real-World Incidents",https://doi.org/10.48550/arXiv.2505.22073
RAI4-0798,Overburdening ecosystems,과도한 부담을 주는 생태계,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,"Pollution of a space/ecosystem that is expected to be free of AI involvement/influence (e.g., creative material submission portals, job applications).",1,"A Closer Look at the Existing Risks of Generative AI: Mapping the Who, What, and How of Real-World Incidents",https://doi.org/10.48550/arXiv.2505.22073
RAI4-0802,"Cyberspace risks (risks of confusing facts, misleading users, and bypassing authentication)","사이버공간 위험(사실혼란, 사용자 오해, 인증우회 위험)",RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,"AI systems and their outputs, if not clearly labeled, can make it difficult for users to discern whether they are interacting with AI and to identify the source of generated content. This can impede users' ability to determine the authenticity of information, leading to misjudgment and misunderstanding. Additionally, AI-generated highly realistic images, audio, and videos may circumvent existing identity verification mechanisms, such as facial recognition and voice recognition, rendering these authentication processes ineffective.",1,AI Safety Governance Framework,https://www.tc260.org.cn/upload/2024-09-09/1725849192841090989.pdf
RAI4-0805,Entrenched viewpoints and reduced political efficacy,확고한 관점과 감소된 정치적 효율성,RAI3-G-INT-10,REMAP_WITH_HOLD,RAI3-G-INT-05,Political Neutrality,True,BROADER_DEMOCRATIC_OR_IDEOLOGICAL_HARM_CLOSEST_TO_POLITICAL_NEUTRALITY,"Design choices such as greater personalisation of AI assistants and efforts to align them with human preferences could also reinforce people’s pre-existing biases and entrench specific ideologies. Increasingly agentic AI assistants trained using techniques such as reinforcement learning from human feedback (RLHF) and with the ability to access and analyse users’ behavioural data, for example, may learn to tailor their responses to users’ preferences and feedback. In doing so, these systems could end up producing partial or ideologically biased statements in an attempt to conform to user expectations, desires or preferences for a particular worldview (Carroll et al., 2022). Over time, this could lead AI assistants to inadvertently reinforce people’s tendency to interpret information in a way that supports their own prior beliefs (‘confirmation bias’), thus making them more entrenched in their own views and more resistant to factual corrections (Lewandowsky et al., 2012). At the societal level, this could also exacerbate the problem of epistemic fragmentation – a breakdown of shared knowledge, where individuals have conflicting understandings of reality and do not share or engage with each other’s beliefs – and further entrench specific ideologies. Excessive trust and overreliance on hyperpersonalised AI assistants could become especially problematic if people ended up deferring entirely to these systems to perform tasks in domains they do not have expertise in or to take consequential decisions on their behalf (see Chapter 12). For example, people may entrust an advanced AI assistant that is familiar with their political views and personal preferences to help them find trusted election information, guide them through their political choices or even vote on their behalf, even if doing so might go against their own or society’s best interests. In the more extreme cases, these developments may hamper the normal functioning of democracies, by decreasing people’s civic competency and reducing their willingness and ability to engage in productive political debate and to participate in public life (Sullivan and Transue, 1999).",1,The Ethics of Advanced AI Assistants,https://doi.org/10.48550/arXiv.2404.16244
RAI4-0806,Entrenching specific ideologies,특정 이념을 확고히 함,RAI3-G-INT-10,REMAP_HIGH_CONFIDENCE,RAI3-G-INT-05,Political Neutrality,False,DIRECT_POLITICAL_MANIPULATION_EXTREMISM_OR_INTERFERENCE,"AI assistants may provide ideologically biased or otherwise partial information in attempting to align to user expectations. In doing so, AI assistants may reinforce people’s pre-existing biases and compromise productive political debate.",1,The Ethics of Advanced AI Assistants,https://doi.org/10.48550/arXiv.2404.16244
RAI4-0842,AI contributes to increased online polarisation,AI는 온라인 양극화 증가에 기여,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,"One of the most significant commercial uses of current AI systems is in the content recommendation algorithms of social media companies, and there are already concerns that this is contributing to worsened polarisation online.",1,"A Survey of the Potential Long-term Impacts of AI: How AI Could Lead to Long-term Changes in Science, Cooperation, Power, Epistemics and Values",https://arxiv.org/pdf/2206.11076
RAI4-0844,Disseminating false or misleading information,허위 또는 오해의 소지가 있는 정보를 유포하는 행위,RAI3-G-INT-10,REMAP_HIGH_CONFIDENCE,RAI3-G-SYS-03,Misinformation/Disinformation,False,UNINTENTIONAL_FALSE_INFORMATION_GENERATION,"Predicting misleading or false information can misinform or deceive people. Where a LM prediction causes a false belief in a user, this may be best understood as ‘deception’10, threatening personal autonomy and potentially posing downstream AI safety risks (Kenton et al., 2021), for example in cases where humans overestimate the capabilities of LMs (Anthropomorphising systems can lead to overreliance or unsafe use). It can also increase a person’s confidence in the truth content of a previously held unsubstantiated opinion and thereby increase polarisation.",1,Taxonomy of Risks posed by Language Models,https://arxiv.org/pdf/2112.04359
RAI4-0845,Eroded epistemics,침식된 인식론,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,"Strong AI may... enable personally customized disinformation campaigns at scale... AI itself could generate highly persuasive arguments that invoke primal human responses and inflame crowds... d undermine collective decision-making, radicalize individuals, derail moral progress, or erode consensus reality",1,X-Risk Analysis for AI Research,https://arxiv.org/pdf/2206.05862
RAI4-0852,Impact on human agency,인간 주체에 대한 영향,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,AI might affect the individuals’ ability to make choices and act independently in their best interests.,1,AI Risk Atlas,https://www.ibm.com/docs/en/watsonx/saas?topic=atlas-impact-human-agency
RAI4-0860,Personal decision automation capabilities,개인 의사결정 자동화 기능,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,AI models and systems could decide or influence important personal decisions.,1,A Taxonomy of Systemic Risks from General-Purpose AI,https://arxiv.org/pdf/2412.07780
