url,status_class,http_status,final_url,content_type,page_title,title_source,authors,published_year,error,elapsed_seconds
https://arxiv.org/pdf/2406.13843,reachable,206,https://arxiv.org/abs/2406.13843,text/html; charset=utf-8,Generative AI Misuse: A Taxonomy of Tactics and Insights from Real-World Data,html_metadata,"Marchal, Nahema | Xu, Rachel | Elasmar, Rasmi | Gabriel, Iason | Goldberg, Beth | Isaac, William",2024,,0.039
https://arxiv.org/pdf/2407.01294,reachable,206,https://arxiv.org/abs/2407.01294,text/html; charset=utf-8,"A Collaborative, Human-Centred Taxonomy of AI, Algorithmic, and Automation Harms",html_metadata,"Abercrombie, Gavin | Benbouzid, Djalel | Giudici, Paolo | Golpayegani, Delaram | Hernandez, Julio | Noro, Pierre | Pandit, Harshvardhan | Paraschou, Eva | Pownall, Charlie | Prajapati, Jyoti | Sayre, Mark A. | Sengupta, Ushnish | Suriyawongkul, Arthit | Thelot, Ruby | Vei, Sofia | Waltersdorfer, Laura",2024,,0.037
https://arxiv.org/pdf/2407.07788,reachable,206,https://arxiv.org/abs/2407.07788,text/html; charset=utf-8,BiGym: A Demo-Driven Mobile Bi-Manual Manipulation Benchmark,html_metadata,"Chernyadev, Nikita | Backshall, Nicholas | Ma, Xiao | Lu, Yunfan | Seo, Younggyo | James, Stephen",2024,,0.037
https://arxiv.org/pdf/2407.20242,reachable,206,https://arxiv.org/abs/2407.20242,text/html; charset=utf-8,BadRobot: Jailbreaking Embodied LLM Agents in the Physical World,html_metadata,"Zhang, Hangtao | Zhu, Chenyu | Wang, Xianlong | Zhou, Ziqi | Yin, Changgan | Li, Minghui | Xue, Lulu | Wang, Yichen | Hu, Shengshan | Liu, Aishan | Guo, Peijin | Zhang, Leo Yu",2024,,0.039
https://arxiv.org/pdf/2408.01460,reachable,206,https://arxiv.org/abs/2408.01460,text/html; charset=utf-8,LocalValueBench: A Collaboratively Built and Extensible Benchmark for Evaluating Localized Value Alignment and Ethical Safety in Large Language Models,html_metadata,"Meadows, Gwenyth Isobel | Lau, Nicholas Wai Long | Susanto, Eva Adelina | Yu, Chi Lok | Paul, Aditya",2024,,0.037
https://arxiv.org/pdf/2410.23472,reachable,206,https://arxiv.org/abs/2410.23472,text/html; charset=utf-8,Risk Sources and Risk Management Measures in Support of Standards for General-Purpose AI Systems,html_metadata,"Gipiškis, Rokas | Joaquin, Ayrton San | Chin, Ze Shen | Regenfuß, Adrian | Gil, Ariel | Holtman, Koen",2024,,0.047
https://arxiv.org/pdf/2411.11683,reachable,206,https://arxiv.org/abs/2411.11683,text/html; charset=utf-8,Robot Collapse: Supply Chain Backdoor Attacks Against VLM-based Robotic Manipulation,html_metadata,"Wang, Xianlong | Pan, Hewen | Zhang, Hangtao | Li, Minghui | Hu, Shengshan | Zhou, Ziqi | Xue, Lulu | Guo, Peijin | Liu, Aishan | Zhang, Leo Yu | Jia, Xiaohua",2024,,0.038
https://arxiv.org/pdf/2412.07780,reachable,206,https://arxiv.org/abs/2412.07780,text/html; charset=utf-8,A Taxonomy of Systemic Risks from General-Purpose AI,html_metadata,"Uuk, Risto | Gutierrez, Carlos Ignacio | Guppy, Daniel | Lauwaert, Lode | Kasirzadeh, Atoosa | Velasco, Lucia | Slattery, Peter | Prunkl, Carina",2024,,0.044
https://arxiv.org/pdf/2412.13178,reachable,206,https://arxiv.org/abs/2412.13178,text/html; charset=utf-8,SafeAgentBench: A Benchmark for Safe Task Planning of Embodied LLM Agents,html_metadata,"Yin, Sheng | Pang, Xianghe | Ding, Yuanzhuo | Chen, Menglan | Bi, Yutong | Xiong, Yichen | Huang, Wenhao | Xiang, Zhen | Shao, Jing | Chen, Siheng",2024,,0.036
https://arxiv.org/pdf/2412.17730,reachable,206,https://arxiv.org/abs/2412.17730,text/html; charset=utf-8,Mimicking-Bench: A Benchmark for Generalizable Humanoid-Scene Interaction Learning via Human Mimicking,html_metadata,"Liu, Yun | Yang, Bowen | Zhong, Licheng | Wang, He | Yi, Li",2024,,0.043
https://arxiv.org/pdf/2501.07071,reachable,206,https://arxiv.org/abs/2501.07071,text/html; charset=utf-8,Value Compass Benchmarks: A Platform for Fundamental and Validated Evaluation of LLMs Values,html_metadata,"Yao, Jing | Yi, Xiaoyuan | Duan, Shitong | Wang, Jindong | Bai, Yuzhuo | Huang, Muhua | Zhang, Peng | Lu, Tun | Dou, Zhicheng | Sun, Maosong | Xie, Xing",2025,,0.036
https://arxiv.org/pdf/2501.09431,reachable,206,https://arxiv.org/abs/2501.09431,text/html; charset=utf-8,"A Survey on Responsible LLMs: Inherent Risk, Malicious Use, and Mitigation Strategy",html_metadata,"Wang, Huandong | Fu, Wenjie | Tang, Yingzhou | Chen, Zhilong | Huang, Yuxi | Piao, Jinghua | Gao, Chen | Xu, Fengli | Jiang, Tao | Li, Yong",2025,,0.045
https://arxiv.org/pdf/2502.02649,reachable,206,https://arxiv.org/abs/2502.02649,text/html; charset=utf-8,Fully Autonomous AI Agents Should Not be Developed,html_metadata,"Mitchell, Margaret | Ghosh, Avijit | Luccioni, Alexandra Sasha | Pistilli, Giada",2025,,0.043
https://arxiv.org/pdf/2502.03132,reachable,206,https://arxiv.org/abs/2502.03132,text/html; charset=utf-8,SPARK: Safe Protective and Assistive Robot Kit,html_metadata,"Sun, Yifan | Chen, Rui | Yun, Kai S. | Fang, Yikuan | Jung, Sebin | Li, Feihan | Li, Bowei | Zhao, Weiye | Liu, Changliu",2025,,0.049
https://arxiv.org/pdf/2502.07663,reachable,206,https://arxiv.org/abs/2502.07663,text/html; charset=utf-8,Human Decision-making is Susceptible to AI-driven Manipulation,html_metadata,"Sabour, Sahand | Liu, June M. | Liu, Siyang | Yao, Chris Z. | Cui, Shiyao | Zhang, Xuanming | Zhang, Wen | Cao, Yaru | Bhat, Advait | Guan, Jian | Wu, Wei | Mihalcea, Rada | Wang, Hongning | Althoff, Tim | Lee, Tatia M. C. | Huang, Minlie",2025,,0.044
https://arxiv.org/pdf/2502.10036,reachable,206,https://arxiv.org/abs/2502.10036,text/html; charset=utf-8,Automation Bias in the AI Act: On the Legal Implications of Attempting to De-Bias Human Oversight of AI,html_metadata,"Laux, Johann | Ruschemeier, Hannah",2025,,0.039
https://arxiv.org/pdf/2502.14143,reachable,206,https://arxiv.org/abs/2502.14143,text/html; charset=utf-8,Multi-Agent Risks from Advanced AI,html_metadata,"Hammond, Lewis | Chan, Alan | Clifton, Jesse | Hoelscher-Obermaier, Jason | Khan, Akbir | McLean, Euan | Smith, Chandler | Barfuss, Wolfram | Foerster, Jakob | Gavenčiak, Tomáš | Han, The Anh | Hughes, Edward | Kovařík, Vojtěch | Kulveit, Jan | Leibo, Joel Z. | Oesterheld, Caspar | de Witt, Christian Schroeder | Shah, Nisarg | Wellman, Michael | Bova, Paolo | Cimpeanu, Theodor | Ezell, Carson | Feuillade-Montixi, Quentin | Franklin, Matija | Kran, Esben | Krawczuk, Igor | Lamparth, Max | Lauffer, Niklas | Meinke, Alexander | Motwani, Sumeet | Reuel, Anka | Conitzer, Vincent | Dennis, Michael | Gabriel, Iason | Gleave, Adam | Hadfield, Gillian | Haghtalab, Nika | Kasirzadeh, Atoosa | Krier, Sébastien | Larson, Kate | Lehman, Joel | Parkes, David C. | Piliouras, Georgios | Rahwan, Iyad",2025,,0.043
https://arxiv.org/pdf/2502.17322,reachable,206,https://arxiv.org/abs/2502.17322,text/html; charset=utf-8,TDMPBC: Self-Imitative Reinforcement Learning for Humanoid Robot Control,html_metadata,"Zhuang, Zifeng | Shi, Diyuan | Suo, Runze | He, Xiao | Zhang, Hongyin | Wang, Ting | Lyu, Shangke | Wang, Donglin",2025,,0.049
https://arxiv.org/pdf/2503.05732,reachable,206,https://arxiv.org/abs/2503.05732,text/html; charset=utf-8,Collaborative design of fault diagnosis and fault tolerance control under nested signal temporal logic specifications,html_metadata,"Lu, Penghong | Chen, Gang | Su, Rong",2025,,0.043
https://arxiv.org/pdf/2503.08663,reachable,206,https://arxiv.org/abs/2503.08663,text/html; charset=utf-8,Generating Robot Constitutions & Benchmarks for Semantic Safety,html_metadata,"Sermanet, Pierre | Majumdar, Anirudha | Irpan, Alex | Kalashnikov, Dmitry | Sindhwani, Vikas",2025,,0.05
https://arxiv.org/pdf/2503.13657,reachable,206,https://arxiv.org/abs/2503.13657,text/html; charset=utf-8,Why Do Multi-Agent LLM Systems Fail?,html_metadata,"Cemri, Mert | Pan, Melissa Z. | Yang, Shuyi | Agrawal, Lakshya A. | Chopra, Bhavya | Tiwari, Rishabh | Keutzer, Kurt | Parameswaran, Aditya | Klein, Dan | Ramchandran, Kannan | Zaharia, Matei | Gonzalez, Joseph E. | Stoica, Ion",2025,,0.043
https://arxiv.org/pdf/2503.17473,reachable,206,https://arxiv.org/abs/2503.17473,text/html; charset=utf-8,How AI and Human Behaviors Shape Psychosocial Effects of Extended Chatbot Use: A Longitudinal Randomized Controlled Study,html_metadata,"Fang, Cathy Mengying | Liu, Auren R. | Danry, Valdemar | Lee, Eunhae | Chan, Samantha W. T. | Pataranutaporn, Pat | Maes, Pattie | Phang, Jason | Lampe, Michael | Ahmad, Lama | Agarwal, Sandhini",2025,,0.039
https://arxiv.org/pdf/2505.10924,reachable,206,https://arxiv.org/abs/2505.10924,text/html; charset=utf-8,A Survey on the Safety and Security Threats of Computer-Using Agents: JARVIS or Ultron?,html_metadata,"Chen, Ada | Wu, Yongjiang | Zhang, Junyuan | Xiao, Jingyu | Yang, Shu | Huang, Jen-tse | Wang, Kun | Wang, Wenxuan | Wang, Shuai",2025,,0.043
https://arxiv.org/pdf/2505.22073,reachable,206,https://arxiv.org/abs/2505.22073,text/html; charset=utf-8,"A Closer Look at the Existing Risks of Generative AI: Mapping the Who, What, and How of Real-World Incidents",html_metadata,"Li, Megan | Bickersteth, Wendy | Tang, Ningjing | Hong, Jason | Cranor, Lorrie | Shen, Hong | Heidari, Hoda",2025,,0.05
https://arxiv.org/pdf/2506.09049,reachable,206,https://arxiv.org/abs/2506.09049,text/html; charset=utf-8,VIKI-R: Coordinating Embodied Multi-Agent Cooperation via Reinforcement Learning,html_metadata,"Kang, Li | Song, Xiufeng | Zhou, Heng | Qin, Yiran | Yang, Jie | Liu, Xiaohong | Torr, Philip | Bai, Lei | Yin, Zhenfei",2025,,0.042
https://arxiv.org/pdf/2506.14697,reachable,206,https://arxiv.org/abs/2506.14697,text/html; charset=utf-8,AGENTSAFE: Benchmarking the Safety of Embodied Agents on Hazardous Instructions,html_metadata,"Ying, Zonghao | Wang, Le | Xiao, Yisong | Wang, Jiakai | Ma, Yuqing | Guo, Jinyang | Yin, Zhenfei | Zhang, Mingchuan | Liu, Aishan | Liu, Xianglong",2025,,0.045
https://arxiv.org/pdf/2506.16402,reachable,206,https://arxiv.org/abs/2506.16402,text/html; charset=utf-8,IS-Bench: Evaluating Interactive Safety of VLM-Driven Embodied Agents in Daily Household Tasks,html_metadata,"Lu, Xiaoya | Chen, Zeren | Hu, Xuhao | Zhou, Yijin | Zhang, Weichen | Liu, Dongrui | Sheng, Lu | Shao, Jing",2025,,0.044
https://arxiv.org/pdf/2507.06134,reachable,206,https://arxiv.org/abs/2507.06134,text/html; charset=utf-8,OpenAgentSafety: A Comprehensive Framework for Evaluating Real-World AI Agent Safety,html_metadata,"Vijayvargiya, Sanidhya | Soni, Aditya Bharat | Zhou, Xuhui | Wang, Zora Zhiruo | Dziri, Nouha | Neubig, Graham | Sap, Maarten",2025,,0.051
https://arxiv.org/pdf/2507.15783,reachable,206,https://arxiv.org/abs/2507.15783,text/html; charset=utf-8,Understanding Teen Overreliance on AI Companion Chatbots Through Self-Reported Reddit Narratives,html_metadata,"Namvarpour, Mohammad | Brofsky, Brandon | Medina, Jessica | Akter, Mamtaj | Razi, Afsaneh",2025,,0.041
https://arxiv.org/pdf/2508.06411,reachable,206,https://arxiv.org/abs/2508.06411,text/html; charset=utf-8,Dimensional Characterization and Pathway Modeling for Catastrophic AI Risks,html_metadata,"Chin, Ze Shen",2025,,0.049
https://arxiv.org/pdf/2509.03383,reachable,206,https://arxiv.org/abs/2509.03383,text/html; charset=utf-8,ANNIE: Be Careful of Your Robots,html_metadata,"Huang, Yiyang | Wang, Zixuan | Wan, Zishen | Tian, Yapeng | Xu, Haobo | Han, Yinhe | Gan, Yiming",2025,,0.042
https://arxiv.org/pdf/2509.21651,reachable,206,https://arxiv.org/abs/2509.21651,text/html; charset=utf-8,Can AI Perceive Physical Danger and Intervene?,html_metadata,"Jindal, Abhishek | Kalashnikov, Dmitry | Hofer, R. Alex | Chang, Oscar | Garikapati, Divya | Majumdar, Anirudha | Sermanet, Pierre | Sindhwani, Vikas",2025,,0.043
https://arxiv.org/pdf/2510.07092,reachable,206,https://arxiv.org/abs/2510.07092,text/html; charset=utf-8,Generative World Modelling for Humanoids: 1X World Model Challenge Technical Report,html_metadata,"Mereu, Riccardo | Scannell, Aidan | Hou, Yuxin | Zhao, Yi | Jitta, Aditya | Dominguez, Antonio | Acerbi, Luigi | Storkey, Amos | Chang, Paul",2025,,0.042
https://arxiv.org/pdf/2510.08807,reachable,206,https://arxiv.org/abs/2510.08807,text/html; charset=utf-8,Humanoid Everyday: A Comprehensive Robotic Dataset for Open-World Humanoid Manipulation,html_metadata,"Zhao, Zhenyu | Jing, Hongyi | Liu, Xiawei | Mao, Jiageng | Jha, Abha | Yang, Hanwen | Xue, Rong | Zakharov, Sergey | Guizilini, Vitor | Wang, Yue",2025,,0.049
https://arxiv.org/pdf/2510.15905,reachable,206,https://arxiv.org/abs/2510.15905,text/html; charset=utf-8,Digital Companionship: Overlapping Uses of AI Companions and AI Assistants,html_metadata,"Manoli, Aikaterina | Pauketat, Janet V. T. | Ladak, Ali | Noh, Hayoun | Hwang, Angel Hsing-Chi | Anthis, Jacy Reese",2025,,0.044
https://arxiv.org/pdf/2510.23883,reachable,206,https://arxiv.org/abs/2510.23883,text/html; charset=utf-8,"Agentic AI Security: Threats, Defenses, Evaluation, and Open Challenges",html_metadata,"Chhabra, Anshuman | Datta, Shrestha | Nahin, Shahriar Kabir | Mohapatra, Prasant",2025,,0.044
https://arxiv.org/pdf/2511.17256,reachable,206,https://arxiv.org/abs/2511.17256,text/html; charset=utf-8,Cross-cultural value alignment frameworks for responsible AI governance: Evidence from China-West comparative analysis,html_metadata,"Liu, Haijiang | Gu, Jinguang | Wu, Xun | Hershcovich, Daniel | Xiao, Qiaoling",2025,,0.044
https://arxiv.org/pdf/2511.18114,reachable,206,https://arxiv.org/abs/2511.18114,text/html; charset=utf-8,ASTRA: Agentic Steerability and Risk Assessment Framework,html_metadata,"Hazan, Itay | Mathov, Yael | Shtar, Guy | Bitton, Ron | Mantin, Itsik",2025,,0.044
https://arxiv.org/pdf/2512.04308,reachable,206,https://arxiv.org/abs/2512.04308,text/html; charset=utf-8,ResponsibleRobotBench: Benchmarking Responsible Robot Manipulation using Multi-modal Large Language Models,html_metadata,"Zhang, Lei | Dong, Ju | Bai, Kaixin | Ni, Minheng | Marton, Zoltan-Csaba | Chen, Zhaopeng | Zhang, Jianwei",2025,,0.039
https://arxiv.org/pdf/2512.11891,reachable,206,https://arxiv.org/abs/2512.11891,text/html; charset=utf-8,VLSA: Vision-Language-Action Models with Plug-and-Play Safety Constraint Layer,html_metadata,"Hu, Songqiao | Liu, Zeyi | Liu, Shuang | Cen, Jun | Meng, Zihan | Wang, Shihefeng | Li, Xiang | He, Xiao",2025,,0.04
https://arxiv.org/pdf/2601.18491,reachable,206,https://arxiv.org/abs/2601.18491,text/html; charset=utf-8,AgentDoG: A Diagnostic Guardrail Framework for AI Agent Safety and Security,html_metadata,"Liu, Dongrui | Ren, Qihan | Qian, Chen | Shao, Shuai | Xie, Yuejin | Li, Yu | Yang, Zhonghao | Luo, Haoyu | Wang, Peng | Liu, Qingyu | Hu, Binxin | Tang, Ling | Mei, Jilin | Guo, Dadi | Yuan, Leitao | Yang, Junyao | Chen, Guanxu | Lin, Qihao | Yu, Yi | Zhang, Bo | Guo, Jiaxuan | Zhang, Jie | Shao, Wenqi | Deng, Huiqi | Xi, Zhiheng | Wang, Wenjie | Wang, Wenxuan | Shen, Wen | Chen, Zhikai | Xie, Haoyu | Tao, Jialing | Dai, Juntao | Ji, Jiaming | Ba, Zhongjie | Zhang, Linfeng | Liu, Yong | Zhang, Quanshi | Zhu, Lei | Wei, Zhihua | Xue, Hui | Lu, Chaochao | Shao, Jing | Hu, Xia",2026,,0.043
https://arxiv.org/pdf/2602.14135,reachable,206,https://arxiv.org/abs/2602.14135,text/html; charset=utf-8,ForesightSafety Bench: A Frontier Risk Evaluation and Governance Framework towards Safe AI,html_metadata,"Tong, Haibo | Zhao, Feifei | Feng, Linghao | Wu, Ruoyu | Chen, Ruolin | Jia, Lu | Zhao, Zhou | Li, Jindong | Li, Tenglong | Lin, Erliang | Yang, Shuai | Lu, Enmeng | Sun, Yinqian | Zhang, Qian | Ruan, Zizhe | Fan, Jinyu | Yue, Zeyang | Wu, Ping | Li, Huangrui | Sun, Chengyi | Zeng, Yi",2026,,0.044
https://arxiv.org/pdf/2603.04356,reachable,206,https://arxiv.org/abs/2603.04356,text/html; charset=utf-8,RoboCasa365: A Large-Scale Simulation Framework for Training and Benchmarking Generalist Robots,html_metadata,"Nasiriany, Soroush | Nasiriany, Sepehr | Maddukuri, Abhiram | Zhu, Yuke",2026,,0.056
https://arxiv.org/pdf/2603.11975,reachable,206,https://arxiv.org/abs/2603.11975,text/html; charset=utf-8,HomeSafe-Bench: Evaluating Vision-Language Models on Unsafe Action Detection for Embodied Agents in Household Scenarios,html_metadata,"Pu, Jiayue | Sun, Zhongxiang | Zhang, Zilu | Zhang, Xiao | Xu, Jun",2026,,0.056
https://arxiv.org/pdf/2603.25747,reachable,206,https://arxiv.org/abs/2603.25747,text/html; charset=utf-8,BeSafe-Bench: Unveiling Behavioral Safety Risks of Situated Agents in Functional Environments,html_metadata,"Li, Yuxuan | Lin, Yi | Wang, Peng | Liu, Shiming | Wei, Xuetao",2026,,0.064
https://arxiv.org/pdf/2604.01346,reachable,206,https://arxiv.org/abs/2604.01346,text/html; charset=utf-8,"Safety, Security, and Cognitive Risks in World Models",html_metadata,"Parmar, Manoj",2026,,0.057
https://arxiv.org/pdf/2604.04333,reachable,206,https://arxiv.org/abs/2604.04333,text/html; charset=utf-8,What is Human in Judgment? Comparing Automation Bias and Algorithm Aversion Between the United States Military Academy and the General Public,html_metadata,"Kahn, Lauren | Horowitz, Michael C. | Samotin, Laura Resnick",2026,,0.052
https://arxiv.org/pdf/2605.16282,reachable,206,https://arxiv.org/abs/2605.16282,text/html; charset=utf-8,Taxonomy and Consistency Analysis of Safety Benchmarks for AI Agents,html_metadata,"Li, Miles Q. | Fung, Benjamin C. M. | Li, Boyang | Ismail, Heba | Iqbal, Farkhund",2026,,0.037
https://assets.publishing.service.gov.uk/media/65395abae6c968000daa9b25/frontier-ai-capabilities-risks-report.pdf,reachable,206,https://assets.publishing.service.gov.uk/media/6a3c02f9d52550a19950f3cf/frontier-ai-capabilities-risks-report_l.pdf,application/pdf,,,,,,0.264
https://assets.publishing.service.gov.uk/media/653bc393d10f3500139a6ac5/future-risks-of-frontier-ai-annex-a.pdf,reachable,206,https://assets.publishing.service.gov.uk/media/653bc393d10f3500139a6ac5/future-risks-of-frontier-ai-annex-a.pdf,application/pdf,,,,,,0.183
https://assets.publishing.service.gov.uk/media/6716673b96def6d27a4c9b24/international_scientific_report_on_the_safety_of_advanced_ai_interim_report.pdf,reachable,206,https://assets.publishing.service.gov.uk/media/6716673b96def6d27a4c9b24/international_scientific_report_on_the_safety_of_advanced_ai_interim_report.pdf,application/pdf,,,,,,0.184
https://assets.publishing.service.gov.uk/media/679a0c48a77d250007d313ee/International_AI_Safety_Report_2025_accessible_f.pdf,reachable,206,https://internationalaisafetyreport.org/,text/html; charset=UTF-8,International AI Safety Report,html_metadata,,,,2.134
https://atlas.mitre.org/,reachable,206,https://atlas.mitre.org/,text/html; charset=utf-8,MITRE ATLAS™,html_metadata,,,,0.026
https://avidml.org/database/,reachable,206,https://avidml.org/database/,text/html; charset=UTF-8,Database,html_metadata,Your Name,,,1.636
https://concordia-ai.com/wp-content/uploads/2025/07/Frontier-AI-Risk-Management-Framework-v1.0-en.pdf,reachable,206,https://concordia-ai.com/wp-content/uploads/2025/07/Frontier-AI-Risk-Management-Framework-v1.0-en.pdf,application/pdf,Frontier AI Risk Management Framework (v1.0\,pdf_metadata,,,,0.48
https://doi.org/10.1007/978-1-84996-220-9\_4,broken,404,https://doi.org/10.1007/978-1-84996-220-9\_4,text/html;charset=utf-8,"Planning Whole-body Humanoid Locomotion, Reaching, and Manipulation",crossref,Eiichi Yoshida | Claudia Esteves | Oussama Kanoun | Mathieu Poirier | Anthony Mallet | Jean-Paul Laumond | Kazuhito Yokoi,2010,HTTP 404: Not Found,1.292
https://doi.org/10.1007/978-3-031-04435-9_54,reachable,200,https://link.springer.com/chapter/10.1007/978-3-031-04435-9_54?error=cookies_not_supported&code=caf8dcd3-9aaf-4f04-8338-27cb247cbf53,text/html; charset=utf-8,Social Impacts of Artificial Intelligence and Mitigation Recommendations: An Exploratory Study,crossref,Vanessa Marques Paes | Franciane Freitas Silveira | Alessandra Cristina Santos Akkari,2022,,3.022
https://doi.org/10.1007/978-3-031-28715-2_14,reachable,200,https://link.springer.com/chapter/10.1007/978-3-031-28715-2_14?error=cookies_not_supported&code=90ce6c00-2340-4206-a935-0cab82c079a9,text/html; charset=utf-8,Advanced Sensor Systems for Robotics and Autonomous Vehicles,crossref,Manoj Tolani | Abiodun Afis Ajasa | Arun Balodi | Ambar Bajpai | Yazeed AlZaharani | Sunny,2023,,3.579
https://doi.org/10.1007/978-3-031-49008-8_8,reachable,200,https://link.springer.com/chapter/10.1007/978-3-031-49008-8_8?error=cookies_not_supported&code=5c00a9fc-5003-4ae2-8f5f-dd883abd5469,text/html; charset=utf-8,Navigating the Landscape of AI Ethics and Responsibility,crossref,Paulo Rupino Cunha | Jacinto Estima,2023,,3.287
https://doi.org/10.1007/s00146-019-00879-x,reachable,200,https://link.springer.com/article/10.1007/s00146-019-00879-x?error=cookies_not_supported&code=167511db-20af-4c96-81f5-4cdd439115e1,text/html; charset=utf-8,The future of war: could lethal autonomous weapons make conflict more ethical?,crossref,Steven Umbrello | Phil Torres | Angelo F. De Bellis,2019,,3.502
https://doi.org/10.1007/s00170-023-11698-2,reachable,200,https://link.springer.com/article/10.1007/s00170-023-11698-2?error=cookies_not_supported&code=0dbdf8d9-a6c1-4340-a67c-1370dde30f0e,text/html; charset=utf-8,Visual quality and safety monitoring system for human-robot cooperation,crossref,Nejc Kozamernik | Janez Zaletelj | Andrej Košir | Filip Šuligoj | Drago Bračun,2023,,2.984
https://doi.org/10.1007/s00500-007-0245-0,reachable,200,https://link.springer.com/article/10.1007/s00500-007-0245-0?error=cookies_not_supported&code=4f0040cf-b60a-4e89-8680-2d0ce4a83f69,text/html; charset=utf-8,Fuzzy neural networks for obstacle pattern recognition and collision avoidance of fish robots,crossref,Daejung Shin | Seung You Na | Jin Young Kim | Seong-Joon Baek,2007,,2.881
https://doi.org/10.1007/s00521-023-08856-8,reachable,200,https://link.springer.com/article/10.1007/s00521-023-08856-8?error=cookies_not_supported&code=573e81ba-edb5-427d-9fd0-aaa74c18ae11,text/html; charset=utf-8,Obstacle avoidance for a robotic navigation aid using Fuzzy Logic Controller-Optimal Reciprocal Collision Avoidance (FLC-ORCA),crossref,Muhammad Rabani Mohd Romlay | Azhar Mohd Ibrahim | Siti Fauziah Toha | Philippe De Wilde | Ibrahim Venkat | Muhammad Syahmi Ahmad,2023,,3.57
https://doi.org/10.1007/s10462-024-11014-8,reachable,200,https://link.springer.com/article/10.1007/s10462-024-11014-8?error=cookies_not_supported&code=2c04ba03-f790-4ac5-bdd5-97b7a65598d2,text/html; charset=utf-8,Deep learning adversarial attacks and defenses in autonomous vehicles: a systematic literature review from a safety perspective,crossref,Ahmed Dawod Mohammed Ibrahum | Manzoor Hussain | Jang-Eui Hong,2024,,3.186
https://doi.org/10.1007/s10514-009-9143-x,reachable,200,https://link.springer.com/article/10.1007/s10514-009-9143-x?error=cookies_not_supported&code=385e3fee-a9fc-4d11-b429-fa1525291907,text/html; charset=utf-8,Pivoting based manipulation by a humanoid robot,crossref,Eiichi Yoshida | Mathieu Poirier | Jean-Paul Laumond | Oussama Kanoun | Florent Lamiraux | Rachid Alami | Kazuhito Yokoi,2009,,3.075
https://doi.org/10.1007/s10664-020-09881-0,reachable,200,https://link.springer.com/article/10.1007/s10664-020-09881-0?error=cookies_not_supported&code=720f9271-8cbf-499b-8d62-26da30595472,text/html; charset=utf-8,Testing machine learning based systems: a systematic mapping,crossref,Vincenzo Riccio | Gunel Jahangirova | Andrea Stocco | Nargiz Humbatova | Michael Weiss | Paolo Tonella,2020,,4.022
https://doi.org/10.1007/s10676-010-9234-6,reachable,200,https://link.springer.com/article/10.1007/s10676-010-9234-6?error=cookies_not_supported&code=84da559a-8270-45bc-ab8c-ca2de77022dd,text/html; charset=utf-8,Granny and the robots: ethical issues in robot care for the elderly,crossref,Amanda Sharkey | Noel Sharkey,2010,,3.533
https://doi.org/10.1007/s11431-025-3053-1,reachable,200,https://link.springer.com/article/10.1007/s11431-025-3053-1?error=cookies_not_supported&code=03812405-318e-4ca7-ab9b-6b12eb5e9f33,text/html; charset=utf-8,Reactive motion planning framework based on control barrier function and sampling-based MPC for humanoid upper-body robots,crossref,Zhaoyang Chen | Xinyang Fan | Fenglei Ni | Yi Ren | Hong Liu,2025,,3.543
https://doi.org/10.1007/s12083-025-02175-6,reachable,200,https://link.springer.com/article/10.1007/s12083-025-02175-6?error=cookies_not_supported&code=8cc00749-3f19-4e24-abc8-7c10aaedde4e,text/html; charset=utf-8,A real-time intelligent intrusion detection framework for robotic system cybersecurity,crossref,Narinder Verma | Neerendra Kumar | Khalid K. Almuzaini | Anurag Sinha | Syed Abid Hussain,2025,,3.127
https://doi.org/10.1007/s43681-026-01015-4,reachable,200,https://link.springer.com/article/10.1007/s43681-026-01015-4?error=cookies_not_supported&code=328e03d7-51de-480b-afff-5e7b419121ef,text/html; charset=utf-8,The value alignment problem in advisory AI: a systematic literature review,crossref,Loukas Triantafyllopoulos | Evgenia Paxinou | Diamanto Tzanoulinou | Vassilios S. Verykios | Dimitris Kalles,2026,,3.299
https://doi.org/10.1007/s44163-024-00209-1,reachable,200,https://link.springer.com/article/10.1007/s44163-024-00209-1?error=cookies_not_supported&code=7807a472-d566-40e5-9315-325caa6f2b1a,text/html; charset=utf-8,"In-depth review of AI-enabled unmanned aerial vehicles: trends, vision, and challenges",crossref,Osim Kumar Pal | MD Sakib Hossain Shovon | M. F. Mridha | Jungpil Shin,2024,,3.766
https://doi.org/10.1007/s44443-025-00139-7,reachable,200,https://link.springer.com/article/10.1007/s44443-025-00139-7?error=cookies_not_supported&code=852a7e3f-7898-4d62-ae9c-b8c19f166e54,text/html; charset=utf-8,Efficient multi-UAV path planning in dynamic and complex environments using hybrid polar lights optimization,crossref,Ziyin Xu | Zhilin Wang | Rui Liu | Chenliang Huang | Yuxiang Shi | Mingjing Wang | Huiling Chen,2025,,2.79
https://doi.org/10.1016/j.aei.2026.104508,reachable,200,https://linkinghub.elsevier.com/retrieve/pii/S1474034626002004,text/html;charset=UTF-8,VLM-PoseManip: Dexterous robotic manipulation via Vision-Language model based instructive pose estimation for Human-Robot collaboration,crossref,Enguang Wang | Wencan Pei | Yiping Gao | Chenyi Liu | Xinyu Li | Liang Gao,2026,,2.056
